Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2QG	KO06QR	1928	SM7ECM	54	56	JO66RJ		144	487	487		ScoredNoLog	
YL2QG	KO06QR	1938	LY2VO	57	55	KO15PX		144	145	145			
YL2QG	KO06QR	1941	SM1HOW	57	56	JO97GL		144	191	191		ScoredNoLog	
YL2QG	KO06QR	1949	SM4OXX	54	55	JO79SH		144	448	448		ScoredNoLog	
YL2QG	KO06QR	1951	SM3XGV	55	53	JP81OF		144	555	555	JP81	ScoredNoLog	
YL2QG	KO06QR	1955	SM6DHD	55	53	JO67MQ		144	513	513	JO67	ScoredNoLog	
YL2QG	KO06QR	1958	SM4LMV	54	54	JO79OC		144	450	450		ScoredNoLog	
YL2QG	KO06QR	2001	SM4UEF	52	53	JP70JX		144	605	605	JP70	ScoredNoLog	
YL2QG	KO06QR	2011	OH1MA	54	54	KP10CH		144	402	402	KP10	ScoredNoLog	
YL2QG	KO06QR	2031	SK0CT	55	55	JO99BM		432	365	365	JO99	ScoredNoLog	
YL2QG	KO06QR	2032	SM4UEF	53	53	JP70JX		144	0	0		Dupe 20:01	
YL2QG	KO06QR	2034	SM4DXO	54	52	JP70VO		144	539	539		ScoredNoLog	
YL2QG	KO06QR	2035	SM4GGC	55	52	JO69RK		144	554	554	JO69	ScoredNoLog	
YL2QG	KO06QR	2050	SM5CUI	54	53	JO89WW		144	412	412	JO89	ScoredNoLog	
YL3ANJ	KO36QU	1702	YL3NT	52	54	KO36PM		432	38	38	KO36		
YL3ANJ	KO36QU	1705	YL2AJ	56	54	KO16OX		432	254	254	KO16		
YL3ANJ	KO36QU	1713	YL3EK	57	55	KO27FF		432	182	182	KO27		
YL3ANJ	KO36QU	1714	YL3ES	54	53	KO27FF		432	182	182			
YL3ANJ	KO36QU	1731	EU6AX	55	54	KO35UD		432	192	192	KO35	ScoredNoLog	
YL3ANJ	KO36QU	1734	LY2HS	57	55	KO25UO		432	174	174	KO25	ScoredNoLog	
YL3ANJ	KO36QU	1804	YL2AO	54	53	KO16DK		432	315	315			
YL3ANJ	KO36QU	1811	R1DM	54	55	KO49XQ		432	350	350	KO49	ScoredNoLog	
YL3ANJ	KO36QU	1852	YL2GD	599	599	KO37ML	CW	432	73	73	KO37		
YL3ANJ	KO36QU	1853	LY2WR	599	599	KO24FO	CW	432	310	310	KO24	ScoredNoLog	
YL3ANJ	KO36QU	1905	OH0AZX	55	53	KP00IF		432	539	539	KP00	ScoredNoLog	
YL3ANJ	KO36QU	2011	OH4LA	53	53	KP20LG		432	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	2016	ES8PW	56	53	KO18VM		432	283	283	KO18	ScoredNoLog	
YL3ANJ	KO36QU	2036	SM3XGV	53	53	JP81OF		432	757	757	JP81	ScoredNoLog	
YL3ANJ	KO36QU	2045	SK1BL	53	52	JO97HK		432	532	532	JO97	ScoredNoLog	
YL3EK	KO27FF	1701	YL2QG	54	55	KO06QR		432	195	195	KO06		
YL3EK	KO27FF	1703	ES5PWN	53	55	KO38BP		144	186	186	KO38	ScoredNoLog	
YL3EK	KO27FF	1705	ES2AJ	54	53	KO29KM		144	256	256	KO29	ScoredNoLog	
YL3EK	KO27FF	1707	OH3DP	53	56	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3EK	KO27FF	1710	YL3NT	56	56	KO36PM		432	190	190	KO36		
YL3EK	KO27FF	1712	YL2AJ	54	53	KO16OX		144	81	81	KO16		
YL3EK	KO27FF	1712	YL3ANJ	55	57	KO36QU		432	182	182			
YL3EK	KO27FF	1713	YL2AJ	58	57	KO16OX		432	81	81	KO16		
YL3EK	KO27FF	1716	OH0AZX	53	53	KP00IF		144	398	398	KP00	ScoredNoLog	
YL3EK	KO27FF	1725	SM3XGV	55	55	JP81OF		432	606	606	JP81	ScoredNoLog	
YL3EK	KO27FF	1727	YL2AO	58	56	KO16DK		144	159	159			
YL3EK	KO27FF	1730	ES8PW	59	57	KO18VM		432	149	149	KO18	ScoredNoLog	
YL3EK	KO27FF	1735	SM1FMT	54	55	JO96BW		144	384	384	JO96	ScoredNoLog	
YL3EK	KO27FF	1736	SA0DAU	56	55	JO89XG		432	443	443	JO89	ScoredNoLog	
YL3EK	KO27FF	1737	SA5CHW	54	54	JO78TN		144	543	543	JO78	ScoredNoLog	
YL3EK	KO27FF	1738	YL2AO	56	56	KO16DK		432	159	159			
YL3EK	KO27FF	1743	LY2HS	55	55	KO25UO		432	197	197	KO25	ScoredNoLog	
YL3EK	KO27FF	1802	SK1BL	57	56	JO97HK		432	351	351	JO97	ScoredNoLog	
YL3EK	KO27FF	1809	ES2IPA	53	53	KO29JM		144	256	256		ScoredNoLog	
YL3EK	KO27FF	1814	ES3/SM0KAK	55	56	KO19SF		144	229	229	KO19	ScoredNoLog	
YL3EK	KO27FF	1815	OH1FFN	52	56	KP10NJ		144	361	361		ScoredNoLog	
YL3EK	KO27FF	1816	ES4RM	54	53	KO49AL		144	326	326	KO49	ScoredNoLog	
YL3EK	KO27FF	1818	OH4GGW	54	54	KP31MO		144	508	508	KP31	ScoredNoLog	
YL3EK	KO27FF	1819	YL3RK	59	59	KO35HV		432	199	199	KO35		
YL3EK	KO27FF	1821	ES1XQ	55	56	KO29IK		144	246	246		ScoredNoLog	
YL3EK	KO27FF	1824	OH2FNR	55	56	KP20IL		144	362	362	KP20	ScoredNoLog	
YL3EK	KO27FF	1827	YL2GD	56	55	KO37ML		144	158	158	KO37		
YL3EK	KO27FF	1828	YL3NT	54	54	KO36PM		144	190	190	KO36		
YL3EK	KO27FF	1836	ES3/SM0KAK	54	56	KO19SF		144	0	0		Dupe 18:14	
YL3EK	KO27FF	1838	SA4JEA	55	54	JP70RL		432	631	631	JP70	ScoredNoLog	
YL3EK	KO27FF	1843	SM0RPT	55	54	JP90HA		144	459	459	JP90	ScoredNoLog	
YL3EK	KO27FF	1847	LY2HS	55	55	KO25UO		144	197	197	KO25	ScoredNoLog	
YL3EK	KO27FF	1847	OH0AZX	54	54	KP00IF		432	398	398	KP00	ScoredNoLog	
YL3EK	KO27FF	1849	YL3ND	53	56	KO17JM		144	106	106	KO17		
YL3EK	KO27FF	1856	SM4GGC	56	53	JO69RK		432	687	687	JO69	ScoredNoLog	
YL3EK	KO27FF	1858	SM5CUI	55	55	JO89WW		144	486	486	JO89	ScoredNoLog	
YL3EK	KO27FF	1905	SM3XGV	56	56	JP81OF		144	606	606	JP81	ScoredNoLog	
YL3EK	KO27FF	1909	SA4JEA	53	54	JP70RL		144	631	631	JP70	ScoredNoLog	
YL3EK	KO27FF	1916	OH2FNR	55	52	KP20IL		144	0	0		Dupe 18:24	
YL3EK	KO27FF	1916	SM5EPO	54	56	JP80MC		432	535	535	JP80	ScoredNoLog	
YL3EK	KO27FF	1919	SM4UEF	55	55	JP70JX		432	691	691		ScoredNoLog	
YL3EK	KO27FF	1921	SM5EPO	53	54	JP80MC		144	535	535	JP80	ScoredNoLog	
YL3EK	KO27FF	1922	SM6BFE	53	54	JO68DQ		432	735	735	JO68	ScoredNoLog	
YL3EK	KO27FF	1937	OH4LA	53	54	KP20LG		432	340	340	KP20	ScoredNoLog	
YL3EK	KO27FF	1942	SM5CUI	53	53	JO89WW		432	486	486		ScoredNoLog	
YL3EK	KO27FF	1947	YL3ES	59	59	KO27FF		432	1	1	KO27		
YL3EK	KO27FF	1953	SA4JEA	57	54	JP70RL		432	0	0		Dupe 18:38	
YL3EK	KO27FF	1955	SM1HOW	54	54	JO97GL		144	356	356	JO97	ScoredNoLog	
YL3EK	KO27FF	2003	OH1RI	53	55	KP10HQ		144	399	399		ScoredNoLog	
YL3EK	KO27FF	2018	ES2MC	55	54	KO29GG		432	228	228	KO29	ScoredNoLog	
YL3EK	KO27FF	2019	SK1BL	56	58	JO97HK		144	351	351		ScoredNoLog	
YL3EK	KO27FF	2021	SK0CT	56	53	JO99BM		432	449	449	JO99	ScoredNoLog	
YL3EK	KO27FF	2023	YL3ES	58	59	KO27FF		144	1	1	KO27		
YL3EK	KO27FF	2024	OH4LA	55	55	KP20LG		144	340	340		ScoredNoLog	
YL3EK	KO27FF	2026	SM4UEF	52	53	JP70JX		144	691	691		ScoredNoLog	
YL3EK	KO27FF	2027	SA0CAN	57	53	JO99CH		432	433	433		ScoredNoLog	
YL3ES	KO27FF	1701	YL2QG	56	55	KO06QR		144	195	195	KO06		
YL3ES	KO27FF	1704	ES5PWN	56	58	KO38BP		144	186	186	KO38	ScoredNoLog	
YL3ES	KO27FF	1705	OH3DP	52	58	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3ES	KO27FF	1709	ES2AJ	54	54	KO29KM		144	256	256	KO29	ScoredNoLog	
YL3ES	KO27FF	1709	YL3NT	55	54	KO36PM		432	190	190	KO36		
YL3ES	KO27FF	1711	YL2AJ	59	59	KO16OX		432	81	81	KO16		
YL3ES	KO27FF	1712	OH1FFN	53	55	KP10NJ		144	361	361		ScoredNoLog	
YL3ES	KO27FF	1713	YL3ANJ	53	54	KO36QU		432	182	182			
YL3ES	KO27FF	1715	OH0AZX	53	55	KP00IF		144	398	398	KP00	ScoredNoLog	
YL3ES	KO27FF	1716	EU6AX	55	52	KO35UD		432	307	307	KO35	ScoredNoLog	
YL3ES	KO27FF	1718	YL2AJ	57	56	KO16OX		144	81	81	KO16		
YL3ES	KO27FF	1720	YL2QG	54	53	KO06QR		432	195	195	KO06		
YL3ES	KO27FF	1720	LY2LE	56	55	KO06NA		144	245	245		ScoredNoLog	
YL3ES	KO27FF	1722	YL2AO	54	56	KO16DK		144	159	159			
YL3ES	KO27FF	1723	SM3XGV	54	54	JP81OF		432	606	606	JP81	ScoredNoLog	
YL3ES	KO27FF	1726	ES8AT	53	55	KO18UO		144	160	160	KO18	ScoredNoLog	
YL3ES	KO27FF	1728	R1DM	53	55	KO49XQ		144	421	421	KO49	ScoredNoLog	
YL3ES	KO27FF	1729	ES8PW	56	55	KO18VM		432	149	149	KO18	ScoredNoLog	
YL3ES	KO27FF	1736	YL2AO	56	55	KO16DK		432	159	159			
YL3ES	KO27FF	1736	SM7HGY	52	53	JO86DR		144	498	498	JO86	ScoredNoLog	
YL3ES	KO27FF	1738	SA0DAU	52	53	JO89XG		432	443	443	JO89	ScoredNoLog	
YL3ES	KO27FF	1738	SM7CAD	53	53	JO77UM		144	526	526	JO77	ScoredNoLog	
YL3ES	KO27FF	1741	LY2HS	55	55	KO25UO		432	197	197	KO25	ScoredNoLog	
YL3ES	KO27FF	1811	YL3RK	52	52	KO35HV		432	0	0		NoInLog	
YL3ES	KO27FF	1816	OH4LA	56	56	KP20LG		144	340	340	KP20	ScoredNoLog	
YL3ES	KO27FF	1817	OH4GGW	56	56	KP31MO		144	508	508	KP31	ScoredNoLog	
YL3ES	KO27FF	1819	ES1XQ	56	55	KO29IK		144	246	246		ScoredNoLog	
YL3ES	KO27FF	1821	YL3NT	54	55	KO36PM		144	190	190	KO36		
YL3ES	KO27FF	1822	YL2GD	54	58	KO37ML		144	158	158	KO37		
YL3ES	KO27FF	1823	ES3RF	53	54	KO29IF		432	223	223	KO29	ScoredNoLog	
YL3ES	KO27FF	1827	ES3/SM0KAK	54	56	KO19SF		144	229	229	KO19	ScoredNoLog	
YL3ES	KO27FF	1831	R1DM	53	53	KO49XQ		432	421	421	KO49	ScoredNoLog	
YL3ES	KO27FF	1839	EU6AX	53	54	KO35UD		144	307	307	KO35	ScoredNoLog	
YL3ES	KO27FF	1846	LY2HS	55	56	KO25UO		144	197	197	KO25	ScoredNoLog	
YL3ES	KO27FF	1848	YL3ND	53	55	KO17JM		144	106	106	KO17		
YL3ES	KO27FF	1849	OH0AZX	54	53	KP00IF		432	398	398	KP00	ScoredNoLog	
YL3ES	KO27FF	1850	YL3RK	53	53	KO35HV		432	199	199			
YL3ES	KO27FF	1900	SM5CUI	53	53	JO89WW		144	486	486	JO89	ScoredNoLog	
YL3ES	KO27FF	1904	YL2AO	55	53	KO16DK		432	0	0		Dupe 17:36	
YL3ES	KO27FF	1907	SM3XGV	54	54	JP81OF		144	606	606	JP81	ScoredNoLog	
YL3ES	KO27FF	1914	OH2FNR	53	56	KP20IL		144	362	362		ScoredNoLog	
YL3ES	KO27FF	1925	SK1BL	54	53	JO97HK		432	351	351	JO97	ScoredNoLog	
YL3ES	KO27FF	1928	SM6BFE	54	53	JO68DQ		144	735	735	JO68	ScoredNoLog	
YL3ES	KO27FF	1942	LY1CR	55	55	KO15CL		144	239	239	KO15	ScoredNoLog	
YL3ES	KO27FF	1947	YL3EK	59	59	KO27FF		432	1	1	KO27		
YL3ES	KO27FF	2001	OH1RI	55	58	KP10HQ		144	399	399		ScoredNoLog	
YL3ES	KO27FF	2011	SM1FMT	58	56	JO96BW		144	384	384	JO96	ScoredNoLog	
YL3ES	KO27FF	2013	SK1BL	52	54	JO97HK		144	351	351	JO97	ScoredNoLog	
YL3ES	KO27FF	2023	YL3EK	59	58	KO27FF		144	1	1	KO27		
YL3ES	KO27FF	2031	SM4DXO	53	54	JP70VO		144	623	623	JP70	ScoredNoLog	
YL3ES	KO27FF	2035	SA5CHW	53	54	JO78TN		144	543	543	JO78	ScoredNoLog	
YL3ES	KO27FF	2045	SM4UEF	53	53	JP70JX		144	691	691		ScoredNoLog	
YL3GEA	KO37QM	1709	YL2AJ	59	59	KO16OX	SSB	144	258	258	KO16		
YL3GEA	KO37QM	1726	LY3JE	55	59	KO26TC	SSB	144	191	191	KO26	ScoredNoLog	
YL3GEA	KO37QM	1800	UA1ASA	59	59	KO48GH	SSB	144	112	112	KO48	ScoredNoLog	
YL3GEA	KO37QM	1802	YL2GD	59	59	KO37ML	SSB	144	21	21	KO37		
YL3ND	KO17JM	1848	YL3ES	55	53	KO27FF		144	106	106	KO27		
YL3ND	KO17JM	1850	YL3EK	56	53	KO27FF		144	106	106			
YL3ND	KO17JM	1857	SM1FMT	58	55	JO96BW		144	289	289	JO96	ScoredNoLog	
YL3ND	KO17JM	1908	YL2AO	57	55	KO16DK		144	125	125	KO16		
YL3ND	KO17JM	1918	YL2AJ	59	56	KO16OX		144	66	66			
YL3ND	KO17JM	1938	ES8PW	57	54	KO18VM		144	126	126	KO18	ScoredNoLog	
YL3ND	KO17JM	2003	ES1XQ	56	52	KO29IK		144	241	241	KO29	ScoredNoLog	
YL3ND	KO17JM	2006	OH1RI	54	52	KP10HQ		144	353	353	KP10	ScoredNoLog	
YL3NT	KO36PM	1702	YL3ANJ	54	52	KO36QU		432	38	38	KO36		
YL3NT	KO36PM	1703	YL2QG	53	53	KO06QR		432	363	363	KO06		
YL3NT	KO36PM	1707	YL2AJ	56	55	KO16OX		432	255	255	KO16		
YL3NT	KO36PM	1709	YL3ES	54	55	KO27FF		432	190	190	KO27		
YL3NT	KO36PM	1711	YL3EK	56	56	KO27FF		432	190	190			
YL3NT	KO36PM	1728	YL2AO	55	54	KO16DK		432	308	308			
YL3NT	KO36PM	1729	EU6AX	53	53	KO35UD		432	156	156	KO35	ScoredNoLog	
YL3NT	KO36PM	1730	LY2HS	55	55	KO25UO		432	142	142	KO25	ScoredNoLog	
YL3NT	KO36PM	1737	SK1BL	55	53	JO97HK		432	535	535	JO97	ScoredNoLog	
YL3NT	KO36PM	1800	LY2HS	59	59	KO25UO	SSB	432	0	0		Dupe 17:30	
YL3NT	KO36PM	1819	LY3JE	55	55	KO26TC	SSB	432	113	113	KO26	ScoredNoLog	
YL3NT	KO36PM	1822	YL3ES	55	54	KO27FF		144	190	190	KO27		
YL3NT	KO36PM	1824	YL2AO	57	56	KO16DK		144	308	308	KO16		
YL3NT	KO36PM	1828	YL3EK	54	54	KO27FF		144	190	190			
YL3NT	KO36PM	1833	YL2AJ	57	55	KO16OX		144	255	255			
YL3NT	KO36PM	1835	LY2HS	56	54	KO25UO		144	142	142	KO25	ScoredNoLog	
YL3RK	KO35HV	1814	LY2HS	54	54	KO25UO		432	66	66	KO25	ScoredNoLog	
YL3RK	KO35HV	1819	YL3EK	59	59	KO27FF		432	199	199	KO27		
YL3RK	KO35HV	1824	YL2AO	56	56	KO16DK		432	275	275	KO16		
YL3RK	KO35HV	1838	EU6AX	55	52	KO35UD		432	108	108	KO35	ScoredNoLog	
YL3RK	KO35HV	1850	YL3ES	53	53	KO27FF		432	199	199			
YL3RK	KO35HV	1922	SK1BL	54	54	JO97HK		432	518	518	JO97	ScoredNoLog	
YL3RK	KO35HV	2020	ES8PW	53	55	KO18VM		432	339	339	KO18	ScoredNoLog	
YL3RK	KO35HV	2021	ES2MC	55	55	KO29GG		432	396	396	KO29	ScoredNoLog	
LY2VO	KO15PX	1744	LY2HQ	59	59	KO15OV	FM	144	11	11	KO15	ScoredNoLog	
LY2VO	KO15PX	1745	LY2CH	59	59	KO15OV	FM	144	11	11		ScoredNoLog	
LY2VO	KO15PX	1745	LY3BBE	59	59	KO15PV	FM	144	10	10		ScoredNoLog	
LY2VO	KO15PX	1746	LY5VP	59	59	KO15QV	FM	144	11	11		ScoredNoLog	
LY2VO	KO15PX	1749	SK1BL	599	579	JO97HK	CW	144	328	328	JO97	ScoredNoLog	
LY2VO	KO15PX	1808	YL2AO	59	59	KO16DK	SSB	144	81	81	KO16		
LY2VO	KO15PX	1810	YL2AJ	59	59	KO16OX	SSB	144	112	112			
LY2VO	KO15PX	1813	LY3JE	59	59	KO26TC	SSB	144	146	146	KO26	ScoredNoLog	
LY2VO	KO15PX	1816	LY1RC	59	59	KO14XX	SSB	144	119	119	KO14	ScoredNoLog	
LY2VO	KO15PX	1826	SP2HPD	579	559	JO94JC	CW	144	355	355	JO94	ScoredNoLog	
LY2VO	KO15PX	1847	SK4EA	559	559	JO79OO	CW	144	626	626	JO79	ScoredNoLog	
LY2VO	KO15PX	1850	ES0TJC	57	55	KO18GG	SSB	144	259	259	KO18	ScoredNoLog	
LY2VO	KO15PX	1908	SM7LCB	579	559	JO86GH	CW	144	420	420	JO86	ScoredNoLog	
LY2VO	KO15PX	1920	LY2BDA	559	559	KO24MQ	CW	144	182	182	KO24	ScoredNoLog	
LY2VO	KO15PX	1934	SM1FMT	55	55	JO96BW	SSB	144	335	335	JO96	ScoredNoLog	
LY2VO	KO15PX	1938	YL2QG	55	57	KO06QR	SSB	144	145	145	KO06		
LY2VO	KO15PX	1942	ES8PW	55	54	KO18VM	SSB	144	285	285		ScoredNoLog	
LY2VO	KO15PX	1947	SM4OXX	55	54	JO79SH	SSB	144	592	592		ScoredNoLog	
LY2VO	KO15PX	2001	SM4LMV	55	55	JO79OC	SSB	144	594	594		ScoredNoLog	
LY2VO	KO15PX	2057	SM3XGV	56	54	JP81OF	SSB	144	682	682	JP81	ScoredNoLog	
