Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2QV	KO26WM	1730	OH1F	57	56	KP01TK		144	599	599		ScoredNoLog	
YL2QV	KO26WM	1736	ES8PW	53	53	KO18VM		144	255	255	KO18	ScoredNoLog	
YL2QV	KO26WM	1748	ES5GI	54	52	KO38GQ		144	245	245	KO38	ScoredNoLog	
YL2QV	KO26WM	1749	YL3NB	56	56	KO16VP		50	129	129			
YL2QV	KO26WM	1752	ES0Z	53	52	KO18KT		50	312	312	KO18	ScoredNoLog	
YL2QV	KO26WM	1758	YL2QG	53	54	KO06QR		50	277	277	KO06		
YL2QV	KO26WM	1811	SM0KAK	53	53	JO89XK		144	568	568	JO89	ScoredNoLog	
YL2QV	KO26WM	1825	SM3XGV	56	54	JP81OF		144	722	722	JP81	ScoredNoLog	
YL2QV	KO26WM	1831	YL3NF	53	53	KO17QA		144	163	163	KO17	ScoredNoLog	
YL2QV	KO26WM	1832	SK1BL	55	54	JO97HK		144	451	451	JO97	ScoredNoLog	
YL2QV	KO26WM	1835	SM4HCM	54	53	JP70RL		144	747	747	JP70	ScoredNoLog	
YL2QV	KO26WM	1837	SM4UEF	54	52	JP70JX		144	808	808		ScoredNoLog	
YL2QV	KO26WM	1845	SM5CUI	55	56	JO89WW		144	603	603		ScoredNoLog	
YL2QV	KO26WM	1907	OG3Z	54	54	KP11MK		144	571	571	KP11	ScoredNoLog	
YL2QV	KO26WM	1916	OH4GGW	54	54	KP31MO		144	570	570	KP31	ScoredNoLog	
YL2QV	KO26WM	1927	ES2IPA	54	53	KO29JM		144	340	340	KO29	ScoredNoLog	
YL2QV	KO26WM	1936	OH0AZX	55	55	KP00IF		50	511	511	KP00	ScoredNoLog	
YL2QV	KO26WM	1948	YL3ANJ	54	54	KO36QU		144	0	0		NoInLog	
YL2QV	KO26WM	1954	ES3MAR	56	53	KO28KX		144	280	280	KO28	ScoredNoLog	
YL2QV	KO26WM	1957	ES3VI	56	53	KO29KD		144	298	298		ScoredNoLog	
YL2QV	KO26WM	1958	YL3ANJ	57	55	KO36QU		144	99	99	KO36		
YL2QV	KO26WM	2005	SM0FZH	56	54	JO99HI		144	531	531	JO99	ScoredNoLog	
YL2QV	KO26WM	2009	OH4LA	54	53	KP20LG		144	421	421	KP20	ScoredNoLog	
YL2QV	KO26WM	2013	SM0FZH	55	54	JO99HI		144	0	0		Dupe 20:05	
YL2QV	KO26WM	2029	ES1TP	54	53	KO29IK		144	332	332		ScoredNoLog	
YL2QV	KO26WM	2033	SK0CT	57	54	JO99BM		144	565	565		ScoredNoLog	
YL2QV	KO26WM	2037	SE0X	55	55	JO99FE		144	530	530		ScoredNoLog	
YL2QV	KO26WM	2038	YL3ND	55	58	KO17JM		144	218	218			
YL2QV	KO26WM	2051	SK6EI	57	55	JO68VK		144	752	752	JO68	ScoredNoLog	
YL2QV	KO26WM	2055	SK0QO	53	54	JO99CC		144	537	537		ScoredNoLog	
YL2SM	KO37LK	1729	9J2FI	10	01	KH44GP		50	8096	8096	KH44	ScoredNoLog	
YL3ANJ	KO36QU	1941	YL3EK	54	53	KO27FF		144	182	182	KO27		
YL3ANJ	KO36QU	1943	YL3ES	54	53	KO27FF		144	182	182			
YL3ANJ	KO36QU	1945	YL2GD	54	55	KO37ML		144	73	73	KO37		
YL3ANJ	KO36QU	1947	YL2AO	54	54	KO16DK		144	315	315	KO16		
YL3ANJ	KO36QU	1952	YL2AJ	56	56	KO16OX		144	254	254			
YL3ANJ	KO36QU	1958	YL2QV	55	57	KO26WM		144	99	99	KO26		
YL3ANJ	KO36QU	2002	R1BLT	53	53	KO59OS		144	394	394	KO59	ScoredNoLog	
YL3ANJ	KO36QU	2005	UA1AJY	54	53	KO49TW		144	368	368	KO49	ScoredNoLog	
YL3ANJ	KO36QU	2027	OH4GGW	54	55	KP31MO		144	529	529	KP31	ScoredNoLog	
YL3ANJ	KO36QU	2029	SE0X	54	53	JO99FE		144	586	586	JO99	ScoredNoLog	
YL3ANJ	KO36QU	2034	ES5GI	56	54	KO38GQ		144	210	210	KO38	ScoredNoLog	
YL3ANJ	KO36QU	2040	OH4LA	53	53	KP20LG		144	405	405	KP20	ScoredNoLog	
YL3EK	KO27FF	1705	OH1LEU	53	55	KP01VF		144	470	470	KP01	ScoredNoLog	
YL3EK	KO27FF	1706	ES5GI	53	55	KO38GQ		144	204	204	KO38	ScoredNoLog	
YL3EK	KO27FF	1710	YL2AO	56	55	KO16DK		144	159	159	KO16		
YL3EK	KO27FF	1713	YL2GD	56	56	KO37ML		144	158	158	KO37		
YL3EK	KO27FF	1717	YL2QV	57	55	KO26WM		144	117	117	KO26		
YL3EK	KO27FF	1721	YL2AJ	54	58	KO16OX		144	81	81			
YL3EK	KO27FF	1741	OH1F	55	55	KP01TK		144	495	495		ScoredNoLog	
YL3EK	KO27FF	1809	SM3XGV	53	56	JP81OF		144	606	606	JP81	ScoredNoLog	
YL3EK	KO27FF	1813	ES8PW	54	55	KO18VM		144	149	149	KO18	ScoredNoLog	
YL3EK	KO27FF	1818	OH4LA	55	55	KP20LG		144	340	340	KP20	ScoredNoLog	
YL3EK	KO27FF	1831	SK1BL	55	56	JO97HK		144	351	351	JO97	ScoredNoLog	
YL3EK	KO27FF	1837	YL3ND	53	56	KO17JM		144	106	106	KO17		
YL3EK	KO27FF	1845	YL3GY	56	55	KO27AA		144	35	35	KO27		
YL3EK	KO27FF	1906	OG3Z	53	56	KP11MK		144	475	475	KP11	ScoredNoLog	
YL3EK	KO27FF	1914	ES3VI	53	55	KO29KD		144	215	215	KO29	ScoredNoLog	
YL3EK	KO27FF	1926	ES1IND	54	54	KO29IJ		144	242	242		ScoredNoLog	
YL3EK	KO27FF	1935	SM3XGV	53	54	JP81OF		144	0	0		Dupe 18:09	
YL3EK	KO27FF	1940	YL3ANJ	53	54	KO36QU		144	182	182	KO36		
YL3EK	KO27FF	1944	ES1TP	52	53	KO29IK		144	246	246		ScoredNoLog	
YL3EK	KO27FF	2013	OH3DP	53	54	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3EK	KO27FF	2032	YL3ES	59	59	KO27FF		144	1	1			
YL3EK	KO27FF	2036	SE0X	53	53	JO99FE		144	414	414	JO99	ScoredNoLog	
YL3EK	KO27FF	2039	SK0CT	55	52	JO99BM		144	449	449		ScoredNoLog	
YL3EK	KO27FF	2042	SM5CUI	53	53	JO89WW		144	486	486	JO89	ScoredNoLog	
YL3EK	KO27FF	2048	SK6EI	53	54	JO68VK		144	645	645	JO68	ScoredNoLog	
YL3EK	KO27FF	2051	SK0QO	54	53	JO99CC		144	422	422		ScoredNoLog	
YL3EK	KO27FF	2055	SM4OXX	54	56	JO79SH		144	571	571	JO79	ScoredNoLog	
YL3EK	KO27FF	2100	SM0KAK	54	54	JO89XK		144	452	452		ScoredNoLog	
YL3ES	KO27FF	1701	ES5GI	55	53	KO38GQ		144	204	204	KO38	ScoredNoLog	
YL3ES	KO27FF	1702	OH1LEU	57	56	KP01VF		144	470	470	KP01	ScoredNoLog	
YL3ES	KO27FF	1704	YL2QV	55	54	KO26WM		144	117	117	KO26		
YL3ES	KO27FF	1707	YL2AO	55	55	KO16DK		144	159	159	KO16		
YL3ES	KO27FF	1715	YL2GD	59	57	KO37ML		144	158	158	KO37		
YL3ES	KO27FF	1723	YL2AJ	58	56	KO16OX		144	81	81			
YL3ES	KO27FF	1725	UA1AJY	08	599	KO49TW		144	425	425	KO49	ScoredNoLog	
YL3ES	KO27FF	1736	OH1F	58	56	KP01TK		144	495	495		ScoredNoLog	
YL3ES	KO27FF	1738	OH3DP	54	53	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3ES	KO27FF	1740	OG3Z	54	56	KP11MK		144	475	475	KP11	ScoredNoLog	
YL3ES	KO27FF	1744	ES2IPA	52	53	KO29JM		144	256	256	KO29	ScoredNoLog	
YL3ES	KO27FF	1804	ES8PW	54	54	KO18VM		144	149	149	KO18	ScoredNoLog	
YL3ES	KO27FF	1807	SM3XGV	55	53	JP81OF		144	606	606	JP81	ScoredNoLog	
YL3ES	KO27FF	1811	YL3ND	53	55	KO17JM		144	106	106	KO17		
YL3ES	KO27FF	1812	SM0LQB	56	53	JO89WF		144	445	445	JO89	ScoredNoLog	
YL3ES	KO27FF	1819	SK1BL	55	54	JO97HK		144	351	351	JO97	ScoredNoLog	
YL3ES	KO27FF	1826	YL3GY	58	56	KO27AA		144	0	0		ErrTime 14 min.	
YL3ES	KO27FF	1832	SM6BFE	53	53	JO68DQ		144	735	735	JO68	ScoredNoLog	
YL3ES	KO27FF	1834	SM4UEF	54	52	JP70JX		144	691	691	JP70	ScoredNoLog	
YL3ES	KO27FF	1837	SM4DXO	54	54	JP71SB		144	663	663	JP71	ScoredNoLog	
YL3ES	KO27FF	1849	OH4LA	55	53	KP20LG		144	340	340	KP20	ScoredNoLog	
YL3ES	KO27FF	1909	OH2NNE	53	54	KP20HE		144	330	330		ScoredNoLog	
YL3ES	KO27FF	1916	OH4GGW	55	54	KP31MO		144	508	508	KP31	ScoredNoLog	
YL3ES	KO27FF	1917	ES3VI	55	55	KO29KD		144	215	215		ScoredNoLog	
YL3ES	KO27FF	1925	SM0LQB	54	53	JO99CC		144	0	0		Dupe 18:12	
YL3ES	KO27FF	1927	SK0QO	54	53	JO99CC		144	422	422	JO99	ScoredNoLog	
YL3ES	KO27FF	1942	YL3ANJ	53	54	KO36QU		144	182	182	KO36		
YL3ES	KO27FF	1945	ES1TP	54	53	KO29IK		144	246	246		ScoredNoLog	
YL3ES	KO27FF	1948	R1DM	56	55	KO49XQ		144	421	421		ScoredNoLog	
YL3ES	KO27FF	1954	R1AO	56	53	KP40TG		144	451	451	KP40	ScoredNoLog	
YL3ES	KO27FF	2019	EU6AX	53	54	KO35UD		144	307	307	KO35	ScoredNoLog	
YL3ES	KO27FF	2032	YL3EK	59	59	KO27FF		144	1	1	KO27		
YL3ES	KO27FF	2037	SM5CUI	56	54	JO89WW		144	486	486		ScoredNoLog	
YL3ES	KO27FF	2042	SM0FZH	55	54	JO99HI		144	415	415		ScoredNoLog	
YL3ES	KO27FF	2043	SM4OXX	54	56	JO79SH		144	571	571	JO79	ScoredNoLog	
YL3ES	KO27FF	2048	SM4OXX	54	54	JO79SH		144	0	0		Dupe 20:43	
YL3ES	KO27FF	2050	SK6EI	54	54	JO68VK		144	645	645		ScoredNoLog	
YL3ES	KO27FF	2054	SM4OXX	54	56	JO79SH		144	0	0		Dupe 20:43	
YL3ES	KO27FF	2057	SE0X	54	52	JO99FE		144	414	414		ScoredNoLog	
YL3ES	KO27FF	2059	SM0KAK	54	54	JO89XK		144	452	452		ScoredNoLog	
YL3GY	KO27AA	1840	YL3ES	56	58	KO27FF		144	0	0		ErrTime 14 min.	
YL3GY	KO27AA	1846	YL3EK	55	56	KO27FF		144	35	35	KO27		
YL3GY	KO27AA	1859	YL2AJ	58	57	KO16OX		144	51	51	KO16		
YL3GY	KO27AA	1944	YL2GD	53	53	KO37ML		144	188	188	KO37		
YL3GV	KO37MJ	1738	YL2GD	57	59	KO37ML		50	10	10	KO37		
YL3GV	KO37MJ	1742	YL2AJ	54	53	KO16OX		50	236	236	KO16		
YL3GV	KO37MJ	1743	YL3ND	53	52	KO17JM		50	255	255	KO17		
YL3NB	KO16VP	1742	YL2QG	53	54	KO06QR	RTTY	50	148	148	KO06		
YL3NB	KO16VP	1744	YL3OI	59	56	KO26MO	RTTY	50	77	77	KO26		
YL3NB	KO16VP	1745	YL2AJ	59	58	KO16OX	RTTY	50	52	52	KO16		
YL3NB	KO16VP	1747	YL3ND	56	56	KO17JM	RTTY	50	115	115	KO17		
YL3NB	KO16VP	1749	YL2QV	56	56	KO26WM	RTTY	50	129	129			
YL3ND	KO17JM	1708	YL2AJ	57	58	KO16OX		50	66	66	KO16		
YL3ND	KO17JM	1710	YL2QV	54	56	KO26WM		50	218	218	KO26		
YL3ND	KO17JM	1711	YL3OI	57	53	KO26MO		50	170	170			
YL3ND	KO17JM	1712	YL2GD	57	57	KO37ML		50	254	254	KO37		
YL3ND	KO17JM	1716	OH2MDN	55	55	KO19LT		50	256	256	KO19	ScoredNoLog	
YL3ND	KO17JM	1729	ES2NJ	55	55	KO29NK		50	253	253	KO29	ScoredNoLog	
YL3ND	KO17JM	1731	ES2MA	54	53	KO29GH		50	224	224		ScoredNoLog	
YL3ND	KO17JM	1739	SM0BSO	57	53	JO99BG		50	335	335	JO99	ScoredNoLog	
YL3ND	KO17JM	1742	ES0Z	55	55	KO18KT		50	144	144	KO18	ScoredNoLog	
YL3ND	KO17JM	1744	YL3GV	52	53	KO37MJ		50	255	255			
YL3ND	KO17JM	1747	YL3NB	56	56	KO16VP		50	115	115			
YL3ND	KO17JM	1749	SM7FJE	55	53	JO65VU		50	580	580	JO65	ScoredNoLog	
YL3ND	KO17JM	1750	SM5CUI	54	53	JO89WW		50	391	391	JO89	ScoredNoLog	
YL3ND	KO17JM	1755	OH0AZX	56	53	KP00IF		50	325	325	KP00	ScoredNoLog	
YL3ND	KO17JM	1759	SM5EPO	56	54	JP80MC		50	439	439	JP80	ScoredNoLog	
YL3ND	KO17JM	1800	OH3HPV	53	54	KP21IR		50	481	481	KP21	ScoredNoLog	
YL3ND	KO17JM	1802	OH1KH	54	52	KP01TN		50	455	455	KP01	ScoredNoLog	
YL3ND	KO17JM	1803	YL2QG	53	55	KO06QR		50	123	123	KO06		
YL3ND	KO17JM	1806	SM0KAK	55	53	JO89XK		50	353	353		ScoredNoLog	
YL3ND	KO17JM	1807	SM4HCM	54	53	JP70RL		50	533	533	JP70	ScoredNoLog	
YL3ND	KO17JM	1808	YL2AJ	58	53	KO16OX		144	66	66	KO16		
YL3ND	KO17JM	1811	YL3ES	55	53	KO27FF		144	106	106	KO27		
YL3ND	KO17JM	1815	ES8PW	57	54	KO18VM		144	126	126	KO18	ScoredNoLog	
YL3ND	KO17JM	1816	OH4GGW	54	53	KP31MO		50	514	514	KP31	ScoredNoLog	
YL3ND	KO17JM	1819	SK0QO	53	52	JO99CC		50	321	321		ScoredNoLog	
YL3ND	KO17JM	1838	YL3EK	56	53	KO27FF		144	106	106			
YL3ND	KO17JM	1848	ES3VI	55	54	KO29KD		144	218	218	KO29	ScoredNoLog	
YL3ND	KO17JM	1855	OH3NE	53	53	KP11UL		50	444	444	KP11	ScoredNoLog	
YL3ND	KO17JM	1905	OH1LEG	58	57	KP10FC		50	288	288	KP10	ScoredNoLog	
YL3ND	KO17JM	1925	OH1RI	54	54	KP10HQ		50	353	353		ScoredNoLog	
YL3ND	KO17JM	1942	YL2GD	56	53	KO37ML		144	254	254	KO37		
YL3ND	KO17JM	2038	YL2QV	58	55	KO26WM		144	218	218	KO26		
YL3OI	KO26MO	1710	YL3ND	53	57	KO17JM		50	170	170	KO17		
YL3OI	KO26MO	1712	YL2AJ	55	58	KO16OX		50	120	120	KO16		
YL3OI	KO26MO	1714	YL2QV	55	59	KO26WM		50	52	52	KO26		
YL3OI	KO26MO	1717	YL2GD	54	58	KO37ML		50	156	156	KO37		
YL3OI	KO26MO	1743	YL3NB	56	59	KO16VP		50	77	77			
YL3OI	KO26MO	1818	ES2NJ	55	56	KO29NK		50	316	316	KO29	ScoredNoLog	
YL3OI	KO26MO	1819	OH4GGW	54	57	KP31MO		50	568	568	KP31	ScoredNoLog	
YL3OI	KO26MO	1858	YL2QG	53	57	KO06QR		50	225	225	KO06		
YL3OI	KO26MO	1901	OH1LEG	53	56	KP10FC		50	418	418	KP10	ScoredNoLog	
YL3OI	KO26MO	1905	ES0Z	53	54	KO18KT		50	278	278	KO18	ScoredNoLog	
YL3OI	KO26MO	1928	SM0BSO	52	53	JO99BG		50	505	505	JO99	ScoredNoLog	
YL3OI	KO26MO	1931	OH0AZX	54	55	KP00IF		50	476	476	KP00	ScoredNoLog	
YL3OI	KO26MO	1945	ES2MA	52	53	KO29GH		50	303	303		ScoredNoLog	
LY2BBF	KO24PR	1707	LY1ZI	59	59	KO24OQ	FM	144	8	8	KO24	ScoredNoLog	
LY2BBF	KO24PR	1709	LY1MIC	59	59	KO24PQ	FM	144	5	5		ScoredNoLog	
LY2BBF	KO24PR	1709	LY7OK	59	59	KO24OR	FM	144	6	6		ScoredNoLog	
LY2BBF	KO24PR	1719	LY3JE	55	55	KO26TC	SSB	144	155	155	KO26		
LY2BBF	KO24PR	1724	SK1BL	599	599	JO97DP	CW	144	541	541	JO97	ScoredNoLog	
LY2BBF	KO24PR	1727	LY2VO	599	599	KO15PX	CW	144	188	188	KO15		
LY2BBF	KO24PR	1731	YL2AO	599	599	KO16DK	CW	144	268	268	KO16		
LY2BBF	KO24PR	1734	LY3FI	59	59	KO24PR	FM	144	1	1		ScoredNoLog	
LY2BBF	KO24PR	1735	LY3NL	59	59	KO24QS	FM	144	8	8		ScoredNoLog	
LY2BBF	KO24PR	1735	LY7MS	59	59	KO24PQ	FM	144	5	5		ScoredNoLog	
LY2BBF	KO24PR	1747	LY2WR	59	59	KO24FO	FM	144	56	56		ScoredNoLog	
LY2BBF	KO24PR	1750	LY1VL	59	59	KO24OQ	FM	144	8	8		ScoredNoLog	
LY2BBF	KO24PR	1757	LY2SA	599	599	KO14UG	CW	144	115	115	KO14	ScoredNoLog	
LY2BBF	KO24PR	1813	LY2R	599	559	KO15VS	CW	144	150	150			
LY2BBF	KO24PR	1820	YL2AJ	599	599	KO16OX	CW	144	282	282			
LY2BBF	KO24PR	1821	LY4AA	599	599	KO14WW	CW	144	94	94		ScoredNoLog	
LY2BBF	KO24PR	1824	LY2CH	599	599	KO15OV	CW	144	185	185		ScoredNoLog	
LY2BBF	KO24PR	1826	LY2BDA	599	599	KO24MQ	CW	144	17	17		ScoredNoLog	
LY2R	KO15VS	1700	OH4LA	599	599	KP20LG	CW	144	506	506	KP20	ScoredNoLog	
LY2R	KO15VS	1702	OH3DP	559	559	KP10TT	CW	144	561	561	KP10	ScoredNoLog	
LY2R	KO15VS	1705	ES4RM	559	559	KO49AL	CW	144	484	484	KO49	ScoredNoLog	
LY2R	KO15VS	1707	LY3JE	59	59	KO26TC	SSB	144	121	121	KO26		
LY2R	KO15VS	1707	LY3PEJ	59	59	KO15CL	SSB	144	105	105	KO15	ScoredNoLog	
LY2R	KO15VS	1712	SM6BFE	559	559	JO68DQ	CW	144	764	764	JO68	ScoredNoLog	
LY2R	KO15VS	1713	LY9Y	599	599	KO16LA	CW	144	59	59	KO16	ScoredNoLog	
LY2R	KO15VS	1716	SM0LQB	599	519	JO89WF	CW	144	522	522	JO89	ScoredNoLog	
LY2R	KO15VS	1720	SK1BL	599	599	JO97HK	CW	144	367	367	JO97	ScoredNoLog	
LY2R	KO15VS	1724	YL2AO	599	599	KO16DK	CW	144	119	119			
LY2R	KO15VS	1730	SM7ATL	559	559	JO86TQ	CW	144	395	395	JO86	ScoredNoLog	
LY2R	KO15VS	1732	ES1OX	559	579	KO29HI	CW	144	402	402	KO29	ScoredNoLog	
LY2R	KO15VS	1736	LY2VO	59	59	KO15PX	SSB	144	39	39			
LY2R	KO15VS	1741	OH4GGC	55	55	KP31MO	SSB	144	676	676	KP31	ScoredNoLog	
LY2R	KO15VS	1742	OH4JVC	55	55	KP31ST	SSB	144	706	706		ScoredNoLog	
LY2R	KO15VS	1744	SM7EYW	559	559	JO65NK	CW	144	671	671	JO65	ScoredNoLog	
LY2R	KO15VS	1747	SM7DTE	599	559	JO75CN	CW	144	602	602	JO75	ScoredNoLog	
LY2R	KO15VS	1753	SK6EI	599	599	JO68VK	CW	144	672	672		ScoredNoLog	
LY2R	KO15VS	1757	ES2AFF	59	59	KO29EE	SSB	144	382	382		ScoredNoLog	
LY2R	KO15VS	1757	SK4EA	59	55	JO79OO	SSB	144	664	664	JO79	ScoredNoLog	
LY2R	KO15VS	1802	LY2SA	599	599	KO14UG	CW	144	167	167	KO14	ScoredNoLog	
LY2R	KO15VS	1808	LY2BDA	599	599	KO24MQ	CW	144	145	145	KO24	ScoredNoLog	
LY2R	KO15VS	1814	LY2BBF	559	599	KO24PR	CW	144	150	150			
LY2R	KO15VS	1817	SM7SPG	559	559	JO66MD	CW	144	670	670	JO66	ScoredNoLog	
LY2R	KO15VS	1819	SM7LCB	559	559	JO86GH	CW	144	455	455		ScoredNoLog	
LY2R	KO15VS	1820	LY2WR	599	599	KO24FO	CW	144	137	137		ScoredNoLog	
LY2R	KO15VS	1824	OZ6TY	559	559	JO55XE	CW	144	748	748	JO55	ScoredNoLog	
LY2R	KO15VS	1825	OH0A	59	59	KP00AF	SSB	144	543	543	KP00	ScoredNoLog	
LY2R	KO15VS	1827	SK4AO	559	559	JP70VO	CW	144	713	713	JP70	ScoredNoLog	
LY2R	KO15VS	1829	SK0CT	559	599	JO99BM	CW	144	536	536	JO99	ScoredNoLog	
LY2R	KO15VS	1833	LY4AA	599	599	KO14WW	CW	144	93	93		ScoredNoLog	
LY2R	KO15VS	1839	SP2FRY	599	599	JO83WR	CW	144	443	443	JO83	ScoredNoLog	
LY2R	KO15VS	1848	SM5EPO	559	559	JP80MC	CW	144	625	625	JP80	ScoredNoLog	
LY2R	KO15VS	1853	SM0KAK	559	599	JO89XK	CW	144	536	536		ScoredNoLog	
LY2R	KO15VS	1905	SP2DDV	559	569	JO83VE	CW	144	483	483		ScoredNoLog	
LY2R	KO15VS	1918	YL2GD	599	599	KO37ML	CW	144	275	275	KO37		
LY2R	KO15VS	1921	ES1ATE	59	59	KO29JK	SSB	144	413	413		ScoredNoLog	
LY2R	KO15VS	1931	LY1CR	599	599	KO15CL	CW	144	105	105		ScoredNoLog	
LY2R	KO15VS	1935	SM6VTZ	559	559	JO58UJ	CW	144	785	785	JO58	ScoredNoLog	
LY2R	KO15VS	1940	OZ8PG	559	559	JO66EC	CW	144	712	712		ScoredNoLog	
LY2R	KO15VS	1949	SM7KOJ	559	559	JO66ND	CW	144	665	665		ScoredNoLog	
LY2R	KO15VS	1955	SM7VUK	55	55	JO66LI	SSB	144	675	675		ScoredNoLog	
LY2R	KO15VS	2003	SP2CNW	559	579	JO93AI	CW	144	458	458	JO93	ScoredNoLog	
LY2R	KO15VS	2012	SP7TEE	55	55	JO91SS	SSB	144	526	526	JO91	ScoredNoLog	
LY2R	KO15VS	2014	SM7SJR	599	599	JO87EB	CW	144	478	478	JO87	ScoredNoLog	
LY2R	KO15VS	2024	YL2AJ	599	599	KO16OX	CW	144	140	140			
LY2R	KO15VS	2028	SM5CUI	599	599	JO89WW	CW	144	581	581		ScoredNoLog	
LY2R	KO15VS	2034	ES3MAR	599	599	KO28KX	CW	144	363	363	KO28	ScoredNoLog	
LY2R	KO15VS	2042	SP2HPD	559	579	JO94JC	CW	144	370	370	JO94	ScoredNoLog	
LY2R	KO15VS	2048	OH2MFE	59	59	KP20JE	SSB	144	495	495		ScoredNoLog	
LY2VO	KO15PX	1705	LY2BBZ	59	59	KO16XC	FM	144	44	44	KO16	ScoredNoLog	
LY2VO	KO15PX	1705	LY4H	59	59	KO15PV	FM	144	10	10	KO15	ScoredNoLog	
LY2VO	KO15PX	1705	LY9Y	59	59	KO16LA	FM	144	22	22		ScoredNoLog	
LY2VO	KO15PX	1706	LY2CH	59	59	KO15OV	FM	144	11	11		ScoredNoLog	
LY2VO	KO15PX	1718	SK1BL	599	599	JO97HK	CW	144	328	328	JO97	ScoredNoLog	
LY2VO	KO15PX	1724	SM6BFE	559	559	JO68DQ	CW	144	725	725	JO68	ScoredNoLog	
LY2VO	KO15PX	1728	LY2BBF	599	599	KO24PR	CW	144	188	188	KO24		
LY2VO	KO15PX	1731	LY2BDA	599	599	KO24MQ	CW	144	182	182		ScoredNoLog	
LY2VO	KO15PX	1734	LY3JE	59	59	KO26TC	SSB	144	146	146	KO26		
LY2VO	KO15PX	1735	LY2R	59	59	KO15VS	SSB	144	39	39			
LY2VO	KO15PX	1751	SM7EYW	599	559	JO65NK	CW	144	640	640	JO65	ScoredNoLog	
LY2VO	KO15PX	1800	YL2AO	599	599	KO16DK	CW	144	81	81			
LY2VO	KO15PX	1804	SK6EI	599	599	JO68VK	CW	144	634	634		ScoredNoLog	
LY2VO	KO15PX	1806	LY2SA	599	599	KO14UG	CW	144	192	192	KO14	ScoredNoLog	
LY2VO	KO15PX	1808	YL2GD	599	599	KO37ML	CW	144	284	284	KO37		
LY2VO	KO15PX	1811	SM7DTE	599	559	JO75CN	CW	144	570	570	JO75	ScoredNoLog	
LY2VO	KO15PX	1838	SK0CT	599	559	JO99BM	CW	144	499	499	JO99	ScoredNoLog	
LY2VO	KO15PX	1854	OH0A	55	55	KP00AF	SSB	144	510	510	KP00	ScoredNoLog	
LY2VO	KO15PX	1902	ES1ATE	52	52	KO29JK	SSB	144	395	395	KO29	ScoredNoLog	
LY2VO	KO15PX	1919	OZ6TY	559	559	JO55XE	CW	144	717	717	JO55	ScoredNoLog	
LY2VO	KO15PX	1920	SP2HPD	599	559	JO94JC	CW	144	355	355	JO94	ScoredNoLog	
LY2VO	KO15PX	1924	SP2FRY	559	559	JO83WR	CW	144	428	428	JO83	ScoredNoLog	
LY2VO	KO15PX	1930	SM5EPO	559	559	JP80MC	CW	144	588	588	JP80	ScoredNoLog	
LY2VO	KO15PX	1936	SM0KAK	559	559	JO89XK	CW	144	498	498	JO89	ScoredNoLog	
LY2VO	KO15PX	1941	SM6VTZ	559	559	JO58UJ	CW	144	747	747	JO58	ScoredNoLog	
LY2VO	KO15PX	1944	LY2DR	59	59	KO15CL	FM	144	88	88		ScoredNoLog	
LY2VO	KO15PX	1946	SM7LCB	559	559	JO86GH	CW	144	420	420	JO86	ScoredNoLog	
LY2VO	KO15PX	1954	SM0LQB	559	559	JO89WF	CW	144	485	485		ScoredNoLog	
LY2VO	KO15PX	2000	SP2CNW	529	559	JO93AI	CW	144	447	447	JO93	ScoredNoLog	
LY2VO	KO15PX	2030	YL2AJ	599	599	KO16OX	CW	144	112	112			
LY2VO	KO15PX	2035	OH4LA	599	599	KP20LG	CW	144	488	488	KP20	ScoredNoLog	
LY2VO	KO15PX	2047	SK4EA	559	559	JO79OO	CW	144	626	626	JO79	ScoredNoLog	
LY2VO	KO15PX	2053	SA0CAN	559	559	JO99CH	CW	144	479	479		ScoredNoLog	
LY3JE	KO26TC	1706	LY2R	59	59	KO15VS	SSB	144	121	121	KO15		
LY3JE	KO26TC	1706	LY2XV	59	59	KO25TX	SSB	144	14	14	KO25	ScoredNoLog	
LY3JE	KO26TC	1708	LY3PEJ	59	59	KO15CL	SSB	144	225	225		ScoredNoLog	
LY3JE	KO26TC	1717	LY2BDA	59	59	KO24MQ	SSB	144	162	162	KO24	ScoredNoLog	
LY3JE	KO26TC	1719	LY2BBF	55	55	KO24PR	SSB	144	155	155			
LY3JE	KO26TC	1720	LY3FI	59	59	KO24PR	SSB	144	155	155		ScoredNoLog	
LY3JE	KO26TC	1733	LY2VO	59	59	KO15PX	SSB	144	146	146			
LY3JE	KO26TC	1738	YL2AJ	59	59	KO16OX	SSB	144	178	178	KO16		
LY3JE	KO26TC	1754	YL2GD	59	59	KO37ML	SSB	144	176	176	KO37		
LY3JE	KO26TC	1758	YL2AO	59	59	KO16DK	SSB	144	210	210			
LY3JE	KO26TC	1827	SK0CT	55	55	JO99BM	SSB	144	584	584	JO99	ScoredNoLog	
LY3JE	KO26TC	1856	LY2SA	55	55	KO14UG	SSB	144	238	238	KO14	ScoredNoLog	
