Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL3ANJ	KO36QU	1742	YL2AJ	56	54	KO16OX		144	254	254			
YL3ANJ	KO36QU	1747	LY2HS	58	58	KO25UO		144	174	174	KO25	ScoredNoLog	
YL3ANJ	KO36QU	1754	YL3EK	55	54	KO27FF		432	182	182	KO27		
YL3ANJ	KO36QU	1807	OH1RI	53	54	KP10HQ		144	507	507	KP10	ScoredNoLog	
YL3ANJ	KO36QU	1821	R1DM	54	55	KO49XQ		432	350	350	KO49	ScoredNoLog	
YL3ANJ	KO36QU	1848	YL2AJ	57	56	KO16OX		432	254	254	KO16		
YL3ANJ	KO36QU	1853	YL2AO	57	55	KO16DK		432	315	315			
YL3ANJ	KO36QU	1900	ES3MR	55	54	KO28KX		144	279	279		ScoredNoLog	
YL3ANJ	KO36QU	1912	LY2HS	56	56	KO25UO		432	174	174	KO25	ScoredNoLog	
YL3ANJ	KO36QU	1912	OH5EIL	53	53	KP41BA		144	466	466	KP41	ScoredNoLog	
YL3ANJ	KO36QU	1914	OH4GGW	54	53	KP31MO		144	529	529	KP31	ScoredNoLog	
YL3ANJ	KO36QU	1941	OH4LA	54	53	KP20LG		432	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	1945	YL2GD	599	599	KO37ML	CW	144	73	73			
YL3ANJ	KO36QU	2029	OH4LA	56	54	KP20LG		144	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	2035	ES2DF	599	599	KO29GG	CW	144	317	317	KO29	ScoredNoLog	
YL3EK	KO27FF	1703	YL3ES	57	55	KO27FF		432	1	1	KO27		
YL3EK	KO27FF	1705	YL2QG	54	54	KO06QR		432	195	195	KO06		
YL3EK	KO27FF	1708	YL2AJ	56	55	KO16OX		432	81	81	KO16		
YL3EK	KO27FF	1712	LY2HS	53	55	KO25UO		432	197	197	KO25	ScoredNoLog	
YL3EK	KO27FF	1723	YL2AO	55	54	KO16DK		432	159	159			
YL3EK	KO27FF	1730	YL3NT	55	56	KO36PM		432	190	190	KO36		
YL3EK	KO27FF	1748	LY4KR	53	54	KO05OQ		432	264	264	KO05	ScoredNoLog	
YL3EK	KO27FF	1754	YL3ANJ	54	55	KO36QU		432	182	182			
YL3EK	KO27FF	1755	YL2AJ	53	54	KO16OX		432	0	0		Dupe 17:08	
YL3EK	KO27FF	1811	SM7HGY	55	54	JO86DR		432	498	498	JO86	ScoredNoLog	
YL3EK	KO27FF	1940	SM0LQB	54	52	JO89WF		432	445	445	JO89	ScoredNoLog	
YL3EK	KO27FF	1957	SM0IJS	54	53	JO89VG		432	452	452		ScoredNoLog	
YL3EK	KO27FF	1958	SM0IJS	54	53	JO89VG		432	0	0		Dupe 19:57	
YL3EK	KO27FF	2003	SM0WW	53	53	JO99KO		432	419	419	JO99	ScoredNoLog	
YL3EK	KO27FF	2004	SK1BL	54	54	JO97HK		432	351	351	JO97	ScoredNoLog	
YL3EK	KO27FF	2015	SM0EZZ	53	52	JO89XG		432	443	443		ScoredNoLog	
YL3EK	KO27FF	2033	SA0CAN	53	54	JO99CH		432	433	433		ScoredNoLog	
YL3EK	KO27FF	2038	SM3XGV	54	56	JP81OF		432	606	606	JP81	ScoredNoLog	
YL3EK	KO27FF	2059	LY1CR	57	54	KO15CL		432	239	239	KO15	ScoredNoLog	
YL3ES	KO27FF	1703	YL3EK	55	57	KO27FF		432	1	1	KO27		
YL3ES	KO27FF	1721	LY2HS	53	56	KO25UO		432	197	197	KO25	ScoredNoLog	
YL3ES	KO27FF	1728	YL2AO	53	57	KO16DK		432	159	159	KO16		
YL3ES	KO27FF	1730	YL2AJ	53	56	KO16OX		432	81	81			
YL3ES	KO27FF	1736	YL3NT	53	55	KO36PM		432	190	190	KO36		
YL3ES	KO27FF	1946	OH4LA	52	53	KP20LG		432	340	340	KP20	ScoredNoLog	
YL3ES	KO27FF	2002	SK1BL	55	54	JO97HK		432	351	351	JO97	ScoredNoLog	
YL3ES	KO27FF	2002	SM1HOW	53	54	JO97GL		432	356	356		ScoredNoLog	
YL3ES	KO27FF	2009	YL2QG	53	53	KO06QR		432	195	195	KO06		
YL3ES	KO26CW	2028	YL2AJ	55	56	KO16OX		144	61	61	KO16		
YL3ES	KO26CW	2043	YL2AO	53	56	KO16DK		144	130	130			
YL3ES	KO26CW	2044	LY1CR	53	55	KO15CL		144	204	204	KO15	ScoredNoLog	
YL3ES	KO26CW	2050	R1DM	52	54	KO49XQ		144	454	454	KO49	ScoredNoLog	
YL3ES	KO26CW	2051	ES5PWN	53	57	KO38BP		144	222	222	KO38	ScoredNoLog	
YL3GEA	KO37QM	1706	YL2AJ	59	59	KO16OX	SSB	144	258	258	KO16		
YL3GEA	KO37QM	1724	YL3ANJ	59	59	KO36QU	SSB	144	75	75	KO36		
YL3ND	KO17JM	1737	ES5PWN	58	54	KO38BP		144	233	233	KO38	ScoredNoLog	
YL3ND	KO17JM	1849	YL2QG	55	52	KO06QR		144	123	123	KO06		
YL3ND	KO17JM	1853	YL2AO	58	53	KO16DK		144	125	125	KO16		
YL3ND	KO17JM	2000	YL2AJ	56	53	KO16OX		144	66	66			
YL3NT	KO36PM	1703	YL3ANJ	54	54	KO36QU		144	38	38	KO36		
YL3NT	KO36PM	1704	YL2AO	56	56	KO16DK		144	308	308	KO16		
YL3NT	KO36PM	1705	YL2AJ	57	53	KO16OX		432	255	255	KO16		
YL3NT	KO36PM	1708	YL3ANJ	58	56	KO36QU		432	38	38	KO36		
YL3NT	KO36PM	1719	R1DM	53	53	KO49XQ		432	386	386	KO49	ScoredNoLog	
YL3NT	KO36PM	1724	ES5PWN	55	53	KO38BP		144	247	247	KO38	ScoredNoLog	
YL3NT	KO36PM	1731	YL3EK	56	55	KO27FF		432	190	190	KO27		
YL3NT	KO36PM	1732	YL2AO	56	57	KO16DK		432	308	308			
YL3NT	KO36PM	1736	YL3ES	55	53	KO27FF		432	190	190			
YL3NT	KO36PM	1749	YL2AJ	58	56	KO16OX		144	255	255			
YL3NT	KO36PM	1752	LY2HS	54	53	KO25UO		144	142	142	KO25	ScoredNoLog	
YL3NT	KO36PM	1757	LY1CR	53	53	KO15CL		144	337	337	KO15	ScoredNoLog	
YL3NT	KO36PM	1812	YL2GD	59	55	KO37ML	SSB	144	108	108	KO37		
