Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
LY2HS	KO25UO	1834	YL3ANJ	58	58	KO36QU	RTTY	144	174	174			
LY2HS	KO25UO	1836	YL3EK	56	55	KO27FF	RTTY	144	197	197	KO27		
LY2HS	KO25UO	1847	SM0NZY	54	53	JO89WI	RTTY	144	627	627	JO89	ScoredNoLog	
LY2HS	KO25UO	1848	YL2AJ	58	53	KO16OX	RTTY	144	0	0		Dupe 17:48	
LY2HS	KO25UO	1849	OH1F	57	54	KP01TK	RTTY	144	691	691	KP01	ScoredNoLog	
LY2HS	KO25UO	1856	YL2QV	57	57	KO26WM	RTTY	144	103	103			
LY2HS	KO25UO	1857	YL2AO	56	54	KO16DK	RTTY	144	232	232			
LY2HS	KO25UO	1859	OH4GGW	53	53	KP31MO	RTTY	144	672	672	KP31	ScoredNoLog	
LY2HS	KO25UO	1902	ES5GI	58	57	KO38GQ	RTTY	144	347	347	KO38	ScoredNoLog	
LY2HS	KO25UO	1905	OH0AZX	54	53	KP00IF	RTTY	144	593	593		ScoredNoLog	
LY2HS	KO25UO	1911	ES8PW	56	54	KO18VM	RTTY	144	345	345	KO18	ScoredNoLog	
LY2HS	KO25UO	1913	OH4LA	55	53	KP20LG	RTTY	144	521	521	KP20	ScoredNoLog	
LY2HS	KO25UO	1917	ES2IPA	55	53	KO29JM	RTTY	144	439	439		ScoredNoLog	
LY2R	KO15VS	1702	ES2DF	599	599	KO29GG	CW	144	392	392	KO29	ScoredNoLog	
LY2R	KO15VS	1704	OH4LA	599	599	KP20LG	CW	144	506	506	KP20	ScoredNoLog	
LY2R	KO15VS	1705	YL2GD	599	599	KO37ML	CW	144	275	275	KO37		
LY2R	KO15VS	1707	ES4RM	559	599	KO49AL	CW	144	484	484	KO49	ScoredNoLog	
LY2R	KO15VS	1712	SM6BFE	559	559	JO68DQ	CW	144	764	764	JO68	ScoredNoLog	
LY2R	KO15VS	1714	SM7EYW	559	569	JO65NK	CW	144	671	671	JO65	ScoredNoLog	
LY2R	KO15VS	1721	SK6EI	599	559	JO68VK	CW	144	672	672		ScoredNoLog	
LY2R	KO15VS	1730	SM4HFI	599	579	JP70TO	CW	144	719	719	JP70	ScoredNoLog	
LY2R	KO15VS	1737	LY3JE	59	59	KO26TC	SSB	144	121	121	KO26	ScoredNoLog	
LY2R	KO15VS	1738	LY2HS	59	59	KO25UO	SSB	144	122	122	KO25		
LY2R	KO15VS	1741	LY3UE	599	599	KO25XH	CW	144	146	146		ScoredNoLog	
LY2R	KO15VS	1748	SP5QWB	55	55	KO02NO	SSB	144	393	393	KO02	ScoredNoLog	
LY2R	KO15VS	1758	SP6LB	559	559	JO83WR	CW	144	443	443	JO83	ScoredNoLog	
LY2R	KO15VS	1802	OZ6TY	559	559	JO55XE	CW	144	748	748	JO55	ScoredNoLog	
LY2R	KO15VS	1804	SK0CT	599	559	JO99BM	CW	144	536	536	JO99	ScoredNoLog	
LY2R	KO15VS	1812	OH4JVC	55	55	KP31ST	SSB	144	706	706	KP31	ScoredNoLog	
LY2R	KO15VS	1815	OH0A	59	59	KP00AF	SSB	144	543	543	KP00	ScoredNoLog	
LY2R	KO15VS	1827	SM0LQB	599	599	JO89WF	CW	144	522	522	JO89	ScoredNoLog	
LY2R	KO15VS	1835	SM5EPO	559	559	JP80MC	CW	144	625	625	JP80	ScoredNoLog	
LY2R	KO15VS	1839	SK4EA	59	58	JO79OO	SSB	144	664	664	JO79	ScoredNoLog	
LY2R	KO15VS	1840	LY2CH	59	59	KO15OV	SSB	144	39	39	KO15	ScoredNoLog	
LY2R	KO15VS	1844	LY2BAW	59	59	KO25KA	SSB	144	108	108		ScoredNoLog	
LY2R	KO15VS	1846	LY3FU	55	59	KO14VS	SSB	144	112	112	KO14	ScoredNoLog	
LY2R	KO15VS	1852	LY1CR	599	599	KO15CL	CW	144	105	105		ScoredNoLog	
LY2R	KO15VS	1855	OH3DP	559	579	KP10TT	CW	144	561	561	KP10	ScoredNoLog	
LY2R	KO15VS	1922	ES7RU	599	599	KO28SI	CW	144	307	307	KO28	ScoredNoLog	
LY2R	KO15VS	1922	SK1BL	599	599	JO97HK	CW	144	367	367	JO97	ScoredNoLog	
LY2R	KO15VS	1923	YL2AO	59	59	KO16DK	SSB	144	119	119	KO16		
LY2R	KO15VS	1923	SM6MVE	55	55	JO67KW	SSB	144	706	706	JO67	ScoredNoLog	
LY2R	KO15VS	1933	SP2CNW	559	559	JO93AI	CW	144	458	458	JO93	ScoredNoLog	
LY2R	KO15VS	1954	SM6VFZ	559	539	JO68MB	CW	144	700	700		ScoredNoLog	
LY2R	KO15VS	2007	OH6VV	559	599	KP22WG	CW	144	733	733	KP22	ScoredNoLog	
LY2R	KO15VS	2039	SM0NZY	559	559	JO89WI	CW	144	532	532		ScoredNoLog	
LY2R	KO15VS	2055	OH5P	559	599	KP22AN	CW	144	756	756		ScoredNoLog	
LY2R	KO15VS	2055	OH6UW	559	559	KP22WI	CW	144	742	742		ScoredNoLog	
LY2R	KO15VS	2058	YL2AJ	599	599	KO16OX	CW	144	140	140			
